;id группы;id поста;id пользователя;Комментарий
0;-63683472;2794126;-209889129;
1;-63683472;2794126;44857480;Если этих людей завезти к нам, то уверен, смогут.
2;-63683472;2794126;329098773;Потому что там армяне и другие мигранты не кладут зимой асфальт чтоб потом опять выйграть тендер на ямочный ремонт 🤣🤣🤣
3;-63683472;2794126;366024543;В Америке вместо асфальта используют бетон
4;-63683472;2794126;453007924;Думала про людей, а там про асфальт...Афтор, вы того???
5;-63683472;2794126;154853607;[id44857480|Александр], и тех, что у нас вывезти нах.р, тогда да.
6;-63683472;2794126;571801092;"Этим ""людям"" ещё и пособие платят!"
7;-63683472;2794126;33196285;Видите, там даже бомжи более культурные и приятные,  мусорят по другому, не то что в рашке😂
8;-63683472;2794126;91489871;[id571801092|Руслан], 450 дольцев бомжовские, если ты гражданин Америки)) хотя и на 2,5 тысячи в месяц пенсионеры становятся бездомными. Так что средняя в 1000 дольцев, это ни о чем)
9;-63683472;2794126;571801092;[id91489871|Лиза], да пох !зато свобода!!!👍
10;-63683472;2794126;484171973;Трек пушка на 43 секунде
11;-63683472;2794126;484171973;кстати одеты хорошо, и мусор дороже чем пенсии в других странах :D
12;-63683472;2794126;466382550;Мне могут объяснить что происходит с группой? Какого хуя она превращается в группу для ватников?
13;-63683472;2794126;91489871;[id571801092|Руслан], нахер такой графиг? На наркоту подсаживаются только зависимые. Это воры и торговцы. Какая это свобода?))
14;-63683472;2794126;571801092;[id91489871|Лиза], в России такого пособия отродясь не было
15;-63683472;2794126;233378385;Американская мечта. Зато тачки дорогие
16;-63683472;2794126;426871262;"[id466382550|Dmitriy], группа начинает соответствовать своему названию.
Здравый смысл победит ржавый!"
17;-63683472;2794126;233378385;[club209889129|Пароксизм Энтропии], Их опять из дурдома выпустили
18;-63683472;2794126;466382550;"[id426871262|Омич], то есть по твоему мнению здравый смысл  это высрать хуету без контекста чтоб вата порадовалась? Или для тебя здравый смысл не разобравшись в вопросе сделать пост ""запад загнивает из за тупых толерастов""?"
19;-63683472;2794126;91489871;[id571801092|Руслан], так 450 тыс за одного ребенка, списывание долгов по кредитам, прочие пряники... В какой стране это есть? Там даже рожать опасно. Нет выплат по уходу за ребенком)) только гастеры одни и криминал)
20;-63683472;2794126;24871813;[id426871262|Омич],
21;-63683472;2794126;67020967;Асфальт отличный. Грязь эту только соскрести и отлично будет.
22;-63683472;2794126;571801092;[id91489871|Лиза], бомжу ?везде есть  свои плюшки)))
23;-63683472;2794126;91489871;[id571801092|Руслан], нет там никаких плюшек, кроме навара криминала.
24;-63683472;2794126;571801092;Есть!!!!!
25;-63683472;2794126;347221687;тебе в любой стране будет хреново, раз свою страну так называешь.
26;-63683472;2794126;426871262;"[id466382550|Dmitriy], а по вашему мнению здравый смысл - это в...ь х...ю без контекста, чтобы хохложопые или бедафилы порадовались? Или для вас здравый смысл - сделать пост ""Рашка загнивает из-за тупых патриотов""?"
27;-63683472;2794126;426871262;[id24871813|Anatoly], пообщаемся?
28;-63683472;2794126;91489871;[id571801092|Руслан], Скажи вот, проснеслось в сми, что Штаты вновь открывают визы россиянам по грин картам. Это случайно не потому, что предприятия бегут сейчас с Запада и не хватает рабочих рук? А как же куча безработных на улицах? Или там только негры, что грабежами живут. Им ведь позволено грабить магазы?)) Интересно, что за бизнкс то бежит с Европы, если естт перспектива быть ограбленным и главное, не возникать, а то по закону ответишь))
29;-63683472;2794126;466382550;[id426871262|Омич], можешь скинуть 2-3 поста из этой группы по твоей 1 и 2 претензии? Минимум 2 поста по каждой твоей претензии.
30;-63683472;2794126;571801092;[id91489871|Лиза], именно: пронеслось!!! всё,мне это уже не интересно!
31;-63683472;2794126;91489871;[id571801092|Руслан], конечно не интересно. С методичкой то не совпадает))
32;-63683472;2794126;571801092;[id91489871|Лиза], конечно у нас разные методички
33;-63683472;2794126;91489871;[id571801092|Руслан], у меня пока есть свои мозги. Методичка пока подождет, может к пенсии?))
34;-63683472;2794126;426871262;"[id466382550|Dmitriy], пойдём другим путём!
ВЫ покажите пост из этой группы, где Россия выглядит презентабельно."
35;-63683472;2794126;571801092;"Да уж,везде лезть это ""хорошо""!!!!"
36;-63683472;2794126;91489871;[id571801092|Руслан], следи за событиями, мотай на ус и методичка не потребуется. Ну только лишь за поесть можно и предать страну.))
37;-63683472;2794126;757271800;Дать им всем,гражданство РФ.Целый город Воркута у нас пустует.Квартиры отдают даром.Заезжай-живи.
38;-63683472;2794126;466382550;"[id426871262|Омич], а нахера нам идти другим путём? Мы же оба за объективность. И мы оба с вами согласны что это неправильно когда 1)делают пост без контекста 2) делают пост ""....загнивает из за ....."" не разобравшись в вопросе. Давайте мы сначала решим этот вопрос а потом я вами обсужу  ""вы покажите пост из этой группы"""
39;-63683472;2794126;571801092;[id91489871|Лиза], ого!как все запуЩено....👋
40;-63683472;2794126;426871262;[id466382550|Dmitriy], если презентабельных, объективно восхваляющих Россию постов нет, то и говорить о здравом смысле не приходится.
41;-63683472;2794126;57080296;
42;-63683472;2794126;486314375;ну kабы раисe туда k ним пришло с молью во главe,то помимо бомжeй eщё и асфальт ушатаный был бы и дороги с kолдоёбинами да дырами прям в ад вeдущими)
43;-63683472;2794126;466382550;"[id426871262|Омич], а если вам похуй на объективность и вы высрали свой комментарий потому что вы ватник и вы не собираетесь сначала скинуть 4 примера а потом обсудить со мной положительные посты про Россию тут.....тогда нам с вами не о чем говорит. Я готов к дискуссии, но к логичной и констурктивной. Мы изначально начали говорить про объектиновсть. Так давайте разберёмся ВМЕСТЕ с этой темой а потом ВМЕСТЕ разберёмся с темой ""положительных новостей про Россию в этой группе"" ок?"
44;-63683472;2794126;466382550;"[id426871262|Омич], ""[id466382550|Dmitriy], если презентабельных, объективно восхваляющих Россию постов нет, то и говорить о здравом смысле не приходится."" Это уже вторая тема. Давайте сначала разберёмся с 1 темой пожалуйста. Ок?"
45;-63683472;2794126;91489871;[id571801092|Руслан], а что мало в РФ предателей из за бабок? Да полна жопа огрурцов)) Но благодарна Европе за русофобию.  Зачищают по полной всех беглецов))
46;-63683472;2794126;461498232;Вате бросили старинную пропагандистскую кость
47;-63683472;2794126;266884711;Видос старый: Треки 90х годов, говорят merry Christmas, А не happy holidays. Бомжи настолько мажоры, что жрут еду новую из фастфудов, обладают инвалидными колясками и новыми тележками. Рашкинскому среднему классу такое и не снилось🤷‍♂️🤦‍♂️🤣
48;-63683472;2794126;49646142;И у бомжей, которые являются гражданами сша, у них пособие больше чем ваша зп🤡
49;-63683472;2794126;426871262;[id466382550|Dmitriy], учитывая ваше несдержанное поведение, оскорбления в мой адрес, продолжаем общение и конструктив на моих условиях и больше никак!
50;-63683472;2794126;486314375;[id233378385|Владимир], нeт,ну зачeм оправдывать россиянсkоe уeбанство в цeлом, амeриkансkими гeтто,я нe понимаю.И что?Навалить сюда фотоk с российсkих дворов?)
51;-63683472;2794126;1590662;это самый наркоманский район в филадельфии и в сша, в остальном городе такого нет, как и в других штатах, так что мимо, учи матчасть, а не дизинформируй людей, бот вбрасыватель
52;-63683472;2794126;367262016;И ни одного белого
53;-63683472;2794126;233378385;[id486314375|Станислав], Да я и не говорил что в России лучше. Но такого я даже в России не видел
54;-63683472;2794126;233378385;[id1590662|Ilya], Сам ты бот. Я не говорил что рашка процветающая страна. У тебя просто параноидальная шизофрения🤣
55;-63683472;2794126;89400916;они хотя бы при этом безработные😔
56;-63683472;2794126;1590662;"да, зато ты обобщил по одному самому не благополучному району сразу за всю страну, тоесть намеренно исказил факты, в угоду своего мнения. ты либо просто недалекий идиот, постишь это ради хейта изза обидки или хз чего, либо ты бот, и для тебя это в порядке вещей, потому что это твоя основная работа.
""Зато тачки дорогие"" - и это тоже полный пиздеж, сейчас одно из самых дорогих мест для покупки авто, это россия, в штатах авто стоит в 3-4 раза дешевле, так что опять дизинфа и ложь.
красава, ты опять сам себя закопал, так держать"
